State,EventDate,Duration,Shape
WA,2015-06-07,15.0,Circle
CA,2015-06-07,1800.0,Formation
CA,2015-06-07,300.0,Circle
CA,2015-06-07,3.0,Light
CT,2015-06-07,600.0,Circle
NC,2015-06-07,1.0,Other
OR,2015-06-07,1500.0,Formation
GA,2015-06-07,5.0,Light
FL,2015-06-07,3.0,Flash
SC,2015-06-07,30.0,Circle
AB,2015-06-07,10.0,Triangle
AZ,2015-06-07,1800.0,Formation
IN,2015-06-07,300.0,Light
GA,2015-06-07,2700.0,Triangle
IL,2015-06-07,60.0,Sphere
KY,2015-06-07,120.0,Flash
AB,2015-06-07,300.0,Light
MI,2015-06-06,0.0,Triangle
NC,2015-06-06,300.0,Other
WA,2015-06-06,3600.0,Changing
MD,2015-06-06,600.0,Circle
ON,2015-06-06,20.0,Oval
ON,2015-06-06,20.0,Oval
TX,2015-06-06,60.0,Light
IL,2015-06-06,180.0,Other
IL,2015-06-06,120.0,Triangle
MA,2015-06-06,360.0,Triangle
WA,2015-06-06,20.0,Light
CA,2015-06-06,10.0,Triangle
FL,2015-06-06,3600.0,Triangle
ON,2015-06-06,1800.0,Fireball
LA,2015-06-06,120.0,Light
FL,2015-06-06,900.0,Circle
OR,2015-06-06,900.0,Other
NJ,2015-06-06,20.0,Other
RI,2015-06-05,2.0,Light
FL,2015-06-05,0.0,Light
FL,2015-06-05,600.0,Circle
IA,2015-06-05,180.0,Circle
NC,2015-06-05,120.0,Fireball
NY,2015-06-05,600.0,Light
TN,2015-06-05,2700.0,Changing
NC,2015-06-05,180.0,Fireball
NC,2015-06-05,180.0,Chevron
FL,2015-06-05,1800.0,Cone
CA,2015-06-05,10800.0,Circle
IN,2015-06-05,15.0,Cigar
RI,2015-06-05,300.0,Unknown
WI,2015-06-05,240.0,Changing
OR,2015-06-05,900.0,Changing
OR,2015-06-05,600.0,Changing
OR,2015-06-05,900.0,Changing
WA,2015-06-04,600.0,Light
KY,2015-06-04,600.0,Light
CA,2015-06-04,300.0,Oval
RI,2015-06-04,3600.0,Circle
ME,2015-06-04,60.0,Circle
CA,2015-06-04,300.0,Light
WI,2015-06-04,240.0,Light
AL,2015-06-04,5.0,Light
TN,2015-06-04,300.0,Flash
ON,2015-06-04,3600.0,Triangle
NY,2015-06-04,90.0,Circle
SC,2015-06-03,20.0,Circle
PA,2015-06-03,600.0,Other
NY,2015-06-03,180.0,Light
NJ,2015-06-03,480.0,Circle
CO,2015-06-03,0.0,Unknown
FL,2015-06-03,1800.0,Diamond
MS,2015-06-03,480.0,Other
FL,2015-06-03,3600.0,Light
TX,2015-06-03,120.0,Circle
GA,2015-06-03,180.0,Cylinder
UT,2015-06-03,360.0,Fireball
MS,2015-06-03,3600.0,Chevron
NH,2015-06-02,60.0,Light
WA,2015-06-02,1200.0,Triangle
NC,2015-06-02,2700.0,Fireball
FL,2015-06-02,2700.0,Light
TN,2015-06-02,300.0,Circle
MS,2015-06-02,900.0,Circle
TX,2015-06-02,60.0,Other
OH,2015-06-02,60.0,Light
MT,2015-06-02,7200.0,Light
FL,2015-06-02,600.0,Circle
UT,2015-06-01,0.0,Light
NJ,2015-06-01,180.0,Light
WI,2015-06-01,1200.0,Triangle
WI,2015-06-01,20.0,Triangle
ID,2015-06-01,120.0,Sphere
MO,2015-06-01,1800.0,Unknown
NC,2015-06-01,1800.0,Fireball
NY,2015-06-01,30.0,Unknown
LA,2015-06-01,5.0,Sphere
BC,2015-06-01,180.0,Cone
NJ,2015-06-01,900.0,Flash
MI,2015-06-01,0.0,Changing
TX,2016-01-31,4.0,Triangle
PA,2016-01-31,4.0,Fireball
ID,2016-01-31,90.0,Fireball
CT,2016-01-31,120.0,Circle
CT,2016-01-31,120.0,Circle
AK,2016-01-31,10.0,Circle
PA,2016-01-31,600.0,Changing
NY,2016-01-31,4.0,Disk
ME,2016-01-31,120.0,Triangle
FL,2016-01-31,15.0,Unknown
WV,2016-01-30,8.0,Formation
MN,2016-01-30,180.0,Formation
FL,2016-01-30,360.0,Sphere
TN,2016-01-30,600.0,Changing
MD,2016-01-30,2.0,Fireball
TX,2016-01-30,360.0,Changing
VA,2016-01-30,10.0,Flash
NJ,2016-01-30,1.0,Light
PA,2016-01-30,60.0,Fireball
VA,2016-01-30,10.0,Fireball
AB,2016-01-30,3600.0,Light
CA,2016-01-29,60.0,Fireball
LA,2016-01-29,60.0,Chevron
MD,2016-01-29,300.0,Triangle
CA,2016-01-29,540.0,Circle
KY,2016-01-29,300.0,Light
MN,2016-01-29,180.0,Light
TN,2016-01-29,600.0,Circle
FL,2016-01-29,8.0,Formation
WI,2016-01-29,30.0,Light
LA,2016-01-29,120.0,Circle
MO,2016-01-29,600.0,Rectangle
MI,2016-01-29,300.0,Unknown
CA,2016-01-29,20.0,Diamond
NJ,2016-01-29,420.0,Disk
TN,2016-01-29,1080.0,Light
NM,2016-01-29,600.0,Other
CO,2016-01-28,0.0,Circle
NM,2016-01-28,180.0,Light
AZ,2016-01-28,300.0,Circle
NM,2016-01-28,1800.0,Light
IA,2016-01-28,300.0,Fireball
WI,2016-01-28,5.0,Fireball
AZ,2016-01-28,1200.0,Light
TX,2016-01-28,120.0,Other
TN,2016-01-28,20.0,Triangle
PA,2016-01-28,180.0,Unknown
OH,2016-01-28,3600.0,Other
OH,2016-01-28,1800.0,Flash
NC,2016-01-27,300.0,Triangle
AZ,2016-01-27,600.0,Light
HI,2016-01-27,180.0,Circle
MO,2016-01-27,10800.0,Cone
MO,2016-01-27,2.0,Light
NY,2016-01-27,10.0,Other
MA,2016-01-27,1800.0,Light
CA,2016-01-26,600.0,Circle
AZ,2016-01-26,1800.0,Light
VA,2016-01-26,5.0,Flash
SC,2016-01-26,2.0,Other
KS,2016-01-25,3600.0,Diamond
TX,2016-01-25,420.0,Light
CT,2016-01-25,60.0,Disk
FL,2016-01-25,420.0,Rectangle
SC,2016-01-25,120.0,Sphere
NM,2016-01-25,600.0,Rectangle
OR,2016-01-25,240.0,Oval
CA,2016-01-25,30.0,Sphere
NY,2016-01-24,180.0,Light
WA,2016-01-24,240.0,Light
CA,2016-01-24,300.0,Unknown
NC,2016-01-24,600.0,Light
MN,2016-01-24,120.0,Fireball
NV,2016-01-24,120.0,Fireball
TN,2016-01-24,120.0,Formation
AL,2016-01-24,45.0,Light
VA,2016-01-24,900.0,Unknown
CO,2016-01-24,900.0,Formation
GA,2016-01-24,120.0,Cross
IL,2016-01-24,300.0,Light
NY,2016-01-24,300.0,Changing
NV,2016-01-24,4500.0,Circle
CA,2016-01-24,300.0,Sphere
MD,2016-01-24,1800.0,Light
CA,2016-01-23,60.0,Triangle
KS,2016-01-23,60.0,Light
CA,2016-01-23,300.0,Circle
AZ,2016-01-23,1800.0,Changing
TX,2016-01-23,300.0,Light
NM,2016-01-23,5.0,Flash
CA,2016-01-23,120.0,Sphere
TX,2016-01-23,0.0,Fireball
TN,2016-01-23,180.0,Fireball
MI,2016-01-23,240.0,Other
VA,2016-01-23,180.0,Triangle
AZ,2016-01-23,720.0,Egg
WA,2016-01-23,300.0,Triangle
CA,2016-01-23,60.0,Cylinder
WA,2016-01-22,15.0,Other
UT,2016-01-22,600.0,Light
WI,2016-01-22,10.0,Light
WA,2016-01-22,900.0,Fireball
NY,2016-01-22,120.0,Other
VA,2016-01-22,300.0,Disk
CA,2016-01-21,60.0,Sphere
CA,2016-01-21,300.0,Circle
AZ,2016-01-21,240.0,Disk
CA,2016-01-21,420.0,Oval
NC,2016-01-21,20.0,Triangle
NC,2016-01-21,30.0,Unknown
NC,2016-01-21,90.0,Unknown
OH,2016-01-21,240.0,Fireball
VA,2016-01-21,1200.0,Disk
VT,2016-01-20,10.0,Circle
VT,2016-01-20,600.0,Other
VT,2016-01-20,60.0,Circle
PA,2016-01-20,300.0,Rectangle
NV,2016-01-20,0.0,Changing
WA,2016-01-20,900.0,Unknown
NJ,2016-01-19,2.0,Fireball
MI,2016-01-19,1800.0,Circle
MI,2016-01-19,30.0,Unknown
WI,2016-01-19,60.0,Oval
IN,2016-01-19,60.0,Light
MN,2016-01-19,10800.0,Disk
VA,2016-01-19,10800.0,Other
CA,2016-01-18,120.0,Fireball
AZ,2016-01-18,0.0,Light
AK,2016-01-18,2.0,Light
UT,2016-01-18,180.0,Formation
AB,2016-01-18,600.0,Other
PA,2016-01-18,600.0,Disk
ND,2016-01-18,300.0,Circle
WI,2016-01-18,2.0,Other
NY,2016-01-17,120.0,Other
TX,2016-01-17,300.0,Light
FL,2016-01-17,300.0,Formation
TX,2016-01-17,20.0,Other
MD,2016-01-17,60.0,Other
NY,2016-01-17,120.0,Triangle
OR,2016-01-16,10.0,Oval
OR,2016-01-16,300.0,Chevron
NY,2016-01-16,600.0,Oval
NY,2016-01-16,600.0,Oval
NC,2016-01-16,300.0,Cigar
CA,2016-01-16,300.0,Circle
PA,2016-01-16,180.0,Other
NJ,2016-01-16,4.0,Circle
FL,2016-01-16,180.0,Circle
SC,2016-01-16,20.0,Disk
OR,2016-01-16,60.0,Fireball
VA,2016-01-16,0.0,Disk
PA,2016-01-15,900.0,Rectangle
IL,2016-01-15,300.0,Circle
MD,2016-01-15,60.0,Light
TX,2016-01-15,300.0,Circle
AB,2016-01-15,300.0,Formation
NY,2016-01-15,900.0,Light
TX,2016-01-15,300.0,Light
NV,2016-01-15,45.0,Unknown
TX,2016-01-15,60.0,Diamond
NC,2016-01-14,15.0,Light
TN,2016-01-14,2.0,Cigar
IN,2016-01-14,60.0,Triangle
IA,2016-01-14,180.0,Fireball
SC,2016-01-14,2.0,Flash
MD,2016-01-14,10.0,Triangle
OH,2016-01-14,300.0,Fireball
IL,2016-01-14,600.0,Sphere
IL,2016-01-14,180.0,Sphere
CA,2016-01-14,300.0,Unknown
FL,2016-01-14,120.0,Other
NC,2016-01-14,7200.0,Light
CA,2016-01-14,21600.0,Circle
CA,2016-01-14,10.0,Circle
NM,2016-01-13,240.0,Oval
IA,2016-01-13,600.0,Fireball
AR,2016-01-13,0.0,Light
WA,2016-01-13,2.0,Cigar
AR,2016-01-13,90.0,Chevron
NM,2016-01-13,10.0,Light
BC,2016-01-13,60.0,Unknown
LA,2016-01-13,3.0,Light
MO,2016-01-13,120.0,Teardrop
AZ,2016-01-13,0.0,Other
NJ,2016-01-13,0.0,Light
FL,2016-01-13,300.0,Rectangle
VA,2016-01-13,1800.0,Diamond
AZ,2016-01-13,10.0,Light
OH,2016-01-12,20.0,Triangle
LA,2016-01-12,60.0,Other
TN,2016-01-12,5.0,Flash
IL,2016-01-12,20.0,Cigar
AZ,2016-01-12,180.0,Sphere
MO,2016-01-12,900.0,Cigar
MO,2016-01-12,1800.0,Cigar
CO,2016-01-12,180.0,Changing
KS,2016-01-12,120.0,Circle
CO,2016-01-12,600.0,Unknown
NY,2016-01-11,180.0,Rectangle
MS,2016-01-11,2700.0,Teardrop
ON,2016-01-11,1800.0,Light
CO,2016-01-11,120.0,Diamond
NC,2016-01-11,1200.0,Light
NC,2016-01-11,600.0,Triangle
GA,2016-01-11,3600.0,Circle
MD,2016-01-11,12.0,Light
NC,2016-01-11,60.0,Other
LA,2016-01-11,900.0,Light
CA,2016-01-11,120.0,Triangle
MO,2016-01-11,900.0,Fireball
ME,2016-01-11,10.0,Triangle
NC,2016-01-10,900.0,Light
RI,2016-01-10,120.0,Diamond
WA,2016-01-10,21600.0,Changing
CO,2016-01-10,5.0,Teardrop
NY,2016-01-10,300.0,Rectangle
VA,2016-01-09,0.0,Triangle
IL,2016-01-09,10800.0,Light
WA,2016-01-09,600.0,Light
CO,2016-01-09,120.0,Light
ID,2016-01-08,180.0,Unknown
WA,2016-01-08,1800.0,Oval
TX,2016-01-08,3.0,Circle
CA,2016-01-08,60.0,Light
MI,2016-01-08,300.0,Light
AL,2016-01-08,60.0,Other
NV,2016-01-08,60.0,Light
TX,2016-01-07,60.0,Cylinder
AL,2016-01-07,1200.0,Cylinder
PA,2016-01-07,180.0,Fireball
NC,2016-01-07,600.0,Sphere
PA,2016-01-07,720.0,Light
NY,2016-01-07,60.0,Oval
HI,2016-01-07,0.0,Light
KY,2016-01-06,300.0,Formation
ME,2016-01-06,7200.0,Unknown
BC,2016-01-06,0.0,Disk
BC,2016-01-06,60.0,Disk
AZ,2016-01-06,3600.0,Changing
NH,2016-01-06,1800.0,Unknown
TX,2016-01-06,2.0,Circle
TN,2016-01-06,1.0,Light
NM,2016-01-06,120.0,Triangle
MI,2016-01-06,300.0,Triangle
CT,2016-01-06,480.0,Light
IL,2016-01-06,300.0,Rectangle
WI,2016-01-06,30.0,Light
AL,2016-01-06,60.0,Cone
WA,2016-01-06,180.0,Chevron
FL,2016-01-06,900.0,Triangle
NC,2016-01-06,0.0,Other
PA,2016-01-06,7200.0,Light
WA,2016-01-06,1500.0,Cylinder
IL,2016-01-06,10.0,Unknown
ME,2016-01-05,3.0,Circle
PA,2016-01-05,4.0,Oval
IA,2016-01-05,150.0,Chevron
PA,2016-01-05,60.0,Formation
CA,2016-01-05,5.0,Light
ME,2016-01-05,1800.0,Circle
AL,2016-01-05,8.0,Triangle
SC,2016-01-05,480.0,Fireball
SC,2016-01-05,300.0,Unknown
ME,2016-01-05,1800.0,Light
TN,2016-01-05,60.0,Changing
NJ,2016-01-05,18000.0,Light
OH,2016-01-05,3.0,Light
CA,2016-01-04,600.0,Triangle
AR,2016-01-04,30.0,Triangle
CA,2016-01-04,1800.0,Unknown
CA,2016-01-04,1800.0,Other
MO,2016-01-04,3600.0,Circle
FL,2016-01-04,300.0,Oval
SD,2016-01-04,300.0,Sphere
WA,2016-01-04,1200.0,Triangle
VA,2016-01-04,1800.0,Light
BC,2016-01-04,30.0,Light
HI,2016-01-04,600.0,Light
MN,2016-01-03,10.0,Triangle
CT,2016-01-03,2700.0,Fireball
ON,2016-01-03,1800.0,Light
SC,2016-01-03,900.0,Light
SC,2016-01-03,600.0,Light
CO,2016-01-03,60.0,Formation
CA,2016-01-03,2.0,Fireball
CA,2016-01-03,2.0,Fireball
TN,2016-01-03,120.0,Changing
MD,2016-01-03,300.0,Unknown
CT,2016-01-03,25.0,Fireball
CT,2016-01-03,2.0,Teardrop
ND,2016-01-02,1.0,Fireball
TN,2016-01-02,120.0,Other
MT,2016-01-02,3.0,Fireball
ID,2016-01-02,300.0,Light
IN,2016-01-02,4500.0,Unknown
SC,2016-01-02,300.0,Circle
AZ,2016-01-02,120.0,Oval
CT,2016-01-02,600.0,Triangle
OR,2016-01-02,8.0,Formation
NY,2016-01-02,30.0,Triangle
PA,2016-01-02,480.0,Unknown
MD,2016-01-02,900.0,Disk
NM,2016-01-02,420.0,Formation
FL,2016-01-02,3600.0,Circle
AZ,2016-01-02,10800.0,Changing
CA,2016-01-02,1200.0,Fireball
MN,2016-01-02,600.0,Light
WV,2016-01-01,600.0,Sphere
UT,2016-01-01,600.0,Circle
WA,2016-01-01,3600.0,Circle
CA,2016-01-01,120.0,Triangle
NC,2016-01-01,180.0,Other
ME,2016-01-01,60.0,Light
KY,2016-01-01,10.0,Circle
FL,2016-01-01,30.0,Circle
AZ,2016-01-01,60.0,Light
NY,2016-01-01,120.0,Circle
MO,2016-01-01,180.0,Fireball
WA,2016-01-01,120.0,Other
WY,2016-01-01,1800.0,Triangle
WA,2016-01-01,600.0,Formation
KY,2016-01-01,600.0,Light
CA,2016-01-01,120.0,Fireball
NV,2016-01-01,1200.0,Other
CO,2016-01-01,0.0,Diamond
MD,2016-01-01,240.0,Circle
CA,2016-01-01,10.0,Fireball
FL,2016-01-01,1500.0,Oval
NJ,2016-01-01,60.0,Light
FL,2016-01-01,900.0,Sphere
NV,2016-01-01,900.0,Light
NC,2016-01-01,180.0,Triangle
WA,2016-01-01,900.0,Circle
FL,2016-01-01,600.0,Sphere
MO,2016-01-01,60.0,Light
MO,2016-01-01,10.0,Triangle
OR,2016-01-01,180.0,Sphere
CA,2016-01-01,60.0,Light
WA,2016-01-01,900.0,Sphere
PA,2016-01-01,300.0,Light
AK,2016-01-01,300.0,Circle
CT,2016-01-01,600.0,Sphere
HI,2015-09-30,120.0,Light
NM,2015-09-30,2.0,Fireball
WI,2015-09-30,3000.0,Other
PA,2015-09-30,0.0,Fireball
AR,2015-09-30,10800.0,Light
MN,2015-09-30,25.0,Light
GA,2015-09-30,0.0,Unknown
FL,2015-09-30,1.0,Other
NY,2015-09-30,300.0,Diamond
CA,2015-09-30,1800.0,Light
CA,2015-09-30,0.0,Light
MI,2015-09-30,1200.0,Triangle
OR,2015-09-30,120.0,Other
AZ,2015-09-30,0.0,Changing
IL,2015-09-30,180.0,Light
AZ,2015-09-30,5400.0,Other
CO,2015-09-30,5.0,Light
UT,2015-09-29,300.0,Light
IA,2015-09-29,300.0,Other
IL,2015-09-29,600.0,Circle
TX,2015-09-29,10.0,Unknown
CA,2015-09-29,840.0,Light
AZ,2015-09-29,1800.0,Flash
NE,2015-09-29,120.0,Formation
AZ,2015-09-29,600.0,Flash
MI,2015-09-29,7200.0,Circle
IL,2015-09-29,180.0,Unknown
NV,2015-09-28,60.0,Triangle
WI,2015-09-28,300.0,Fireball
NY,2015-09-28,60.0,Circle
AZ,2015-09-28,15.0,Triangle
ME,2015-09-28,600.0,Triangle
OH,2015-09-28,60.0,Other
SK,2015-09-28,180.0,Oval
FL,2015-09-28,600.0,Circle
OR,2015-09-28,30.0,Light
CA,2015-09-28,9.0,Fireball
CA,2015-09-28,1800.0,Light
CA,2015-09-28,5.0,Fireball
NY,2015-09-28,5.0,Formation
RI,2015-09-28,30.0,Rectangle
WA,2015-09-28,2.0,Fireball
IA,2015-09-28,300.0,Unknown
WA,2015-09-28,60.0,Other
IL,2015-09-28,7200.0,Unknown
MI,2015-09-28,45.0,Light
NE,2015-09-28,7200.0,Triangle
CA,2015-09-28,1200.0,Circle
VA,2015-09-27,15.0,Chevron
ID,2015-09-27,2.0,Light
CA,2015-09-27,14.0,Unknown
PA,2015-09-27,600.0,Light
CO,2015-09-27,120.0,Sphere
MI,2015-09-27,90.0,Circle
NH,2015-09-27,1200.0,Formation
NY,2015-09-27,60.0,Light
MI,2015-09-27,90.0,Circle
CO,2015-09-27,1200.0,Circle
NH,2015-09-27,300.0,Unknown
CT,2015-09-27,600.0,Oval
RI,2015-09-27,120.0,Teardrop
MA,2015-09-27,1800.0,Sphere
NY,2015-09-27,1200.0,Circle
NH,2015-09-27,60.0,Cigar
MA,2015-09-27,15.0,Triangle
IN,2015-09-27,2700.0,Flash
AR,2015-09-27,35.0,Triangle
NY,2015-09-27,2400.0,Circle
RI,2015-09-27,120.0,Sphere
WI,2015-09-27,60.0,Light
IL,2015-09-27,240.0,Light
CT,2015-09-27,120.0,Circle
CO,2015-09-27,3600.0,Formation
CO,2015-09-27,15.0,Formation
CA,2015-09-27,1800.0,Other
BC,2015-09-27,60.0,Fireball
PA,2015-09-27,30.0,Fireball
CA,2015-09-27,30.0,Light
ID,2015-09-27,300.0,Circle
CA,2015-09-27,900.0,Light
AZ,2015-09-27,1800.0,Circle
CA,2015-09-27,1500.0,Formation
CA,2015-09-27,10.0,Triangle
CA,2015-09-27,20.0,Light
CO,2015-09-27,120.0,Sphere
MN,2015-09-27,4200.0,Light
WA,2015-09-27,300.0,Light
CO,2015-09-27,7.0,Triangle
OR,2015-09-27,7200.0,Light
NY,2015-09-27,60.0,Fireball
MA,2015-09-27,0.0,Unknown
MI,2015-09-27,300.0,Formation
CT,2015-09-27,60.0,Triangle
CA,2015-09-27,1.0,Light
NV,2015-09-27,900.0,Circle
BC,2015-09-27,600.0,Changing
CA,2015-09-27,50.0,Light
CA,2015-09-27,300.0,Light
NJ,2015-09-27,300.0,Light
AZ,2015-09-27,120.0,Sphere
CA,2015-09-27,120.0,Teardrop
OH,2015-09-27,900.0,Other
NB,2015-09-27,10.0,Cylinder
WA,2015-09-27,1200.0,Light
MA,2015-09-27,600.0,Light
GA,2015-09-27,5.0,Flash
WI,2015-09-27,120.0,Sphere
ID,2015-09-27,600.0,Unknown
NJ,2015-09-27,10800.0,Light
AZ,2015-09-27,3600.0,Diamond
WA,2015-09-27,7200.0,Changing
CA,2015-09-27,30.0,Triangle
MI,2015-09-26,180.0,Other
IA,2015-09-26,600.0,Other
QC,2015-09-26,120.0,Sphere
MA,2015-09-26,600.0,Fireball
MN,2015-09-26,2700.0,Fireball
CA,2015-09-26,180.0,Sphere
KS,2015-09-26,1800.0,Cigar
MN,2015-09-26,180.0,Sphere
MI,2015-09-26,180.0,Triangle
RI,2015-09-26,1200.0,Formation
IL,2015-09-26,120.0,Triangle
RI,2015-09-26,900.0,Formation
CA,2015-09-26,300.0,Light
MI,2015-09-26,15.0,Fireball
NJ,2015-09-26,120.0,Fireball
OH,2015-09-26,900.0,Rectangle
FL,2015-09-26,300.0,Triangle
MT,2015-09-26,2.0,Fireball
PA,2015-09-26,300.0,Cigar
CA,2015-09-26,300.0,Circle
NC,2015-09-26,300.0,Sphere
CA,2015-09-26,900.0,Formation
MO,2015-09-26,3600.0,Light
CA,2015-09-26,20.0,Light
OR,2015-09-26,10.0,Circle
CA,2015-09-25,300.0,Light
FL,2015-09-25,600.0,Formation
IL,2015-09-25,60.0,Light
CA,2015-09-25,60.0,Unknown
MO,2015-09-25,240.0,Light
NM,2015-09-25,60.0,Light
IL,2015-09-25,300.0,Formation
TX,2015-09-25,1800.0,Circle
NH,2015-09-25,60.0,Triangle
IL,2015-09-25,300.0,Light
NH,2015-09-25,1800.0,Triangle
NH,2015-09-25,1800.0,Triangle
NV,2015-09-25,60.0,Light
WI,2015-09-25,1200.0,Diamond
NJ,2015-09-25,10800.0,Egg
ID,2015-09-24,60.0,Formation
AZ,2015-09-24,1800.0,Light
TX,2015-09-24,0.0,Light
OR,2015-09-24,900.0,Circle
CA,2015-09-24,600.0,Sphere
OR,2015-09-24,10.0,Circle
OR,2015-09-24,600.0,Circle
OR,2015-09-24,900.0,Light
WA,2015-09-24,540.0,Light
ID,2015-09-24,8.0,Circle
NM,2015-09-24,900.0,Circle
CA,2015-09-24,1800.0,Light
ON,2015-09-24,120.0,Other
FL,2015-09-24,300.0,Sphere
NM,2015-09-24,4.0,Circle
OH,2015-09-24,240.0,Disk
MT,2015-09-24,1200.0,Disk
CA,2015-09-24,2700.0,Cylinder
DE,2015-09-24,0.0,Circle
FL,2015-09-24,2700.0,Other
AZ,2015-09-24,7200.0,Changing
CA,2015-09-24,60.0,Cigar
TN,2015-09-24,30.0,Formation
ME,2015-09-23,60.0,Light
MI,2015-09-23,180.0,Triangle
TX,2015-09-23,120.0,Circle
FL,2015-09-23,120.0,Triangle
WA,2015-09-23,6.0,Chevron
VA,2015-09-23,1200.0,Light
CA,2015-09-23,3.0,Circle
MA,2015-09-23,300.0,Light
WA,2015-09-23,14400.0,Fireball
MA,2015-09-23,600.0,Cigar
DE,2015-09-23,900.0,Circle
KS,2015-09-23,120.0,Oval
PA,2015-09-23,60.0,Oval
TX,2015-09-23,120.0,Other
WI,2015-09-23,2100.0,Sphere
ID,2015-09-23,60.0,Triangle
NY,2015-09-23,1800.0,Oval
UT,2015-09-23,600.0,Circle
IL,2015-09-22,60.0,Triangle
OR,2015-09-22,300.0,Sphere
NM,2015-09-22,120.0,Unknown
IL,2015-09-22,1.0,Circle
MI,2015-09-22,180.0,Fireball
NM,2015-09-22,180.0,Light
MO,2015-09-22,360.0,Cylinder
AK,2015-09-22,10.0,Disk
WI,2015-09-22,600.0,Light
TX,2015-09-22,900.0,Light
WA,2015-09-22,1800.0,Light
FL,2015-09-22,3.0,Fireball
SK,2015-09-22,60.0,Light
MA,2015-09-21,3600.0,Unknown
OH,2015-09-21,7200.0,Sphere
GA,2015-09-21,15.0,Teardrop
VT,2015-09-21,180.0,Triangle
IL,2015-09-21,60.0,Fireball
ON,2015-09-21,180.0,Light
WA,2015-09-21,40.0,Sphere
CO,2015-09-21,180.0,Sphere
AZ,2015-09-21,7200.0,Circle
OR,2015-09-21,1.0,Fireball
GA,2015-09-21,90.0,Unknown
WI,2015-09-21,2.0,Teardrop
WI,2015-09-20,3.0,Chevron
ID,2015-09-20,180.0,Unknown
MI,2015-09-20,3600.0,Triangle
CO,2015-09-20,900.0,Formation
OH,2015-09-20,600.0,Light
PA,2015-09-20,120.0,Triangle
MI,2015-09-20,5400.0,Cylinder
CA,2015-09-20,60.0,Formation
KS,2015-09-20,120.0,Circle
IL,2015-09-20,180.0,Disk
NV,2015-09-20,180.0,Other
OR,2015-09-20,3600.0,Light
OH,2015-09-20,3600.0,Light
NY,2015-09-20,15.0,Light
AK,2015-09-20,1800.0,Light
FL,2015-09-19,900.0,Other
MT,2015-09-19,30.0,Triangle
PA,2015-09-19,60.0,Light
MI,2015-09-19,120.0,Circle
MS,2015-09-19,600.0,Circle
VA,2015-09-19,300.0,Light
NJ,2015-09-19,300.0,Light
TX,2015-09-19,5.0,Disk
CA,2015-09-19,10.0,Formation
ON,2015-09-19,15.0,Light
CA,2015-09-19,240.0,Other
OR,2015-09-19,480.0,Circle
PA,2015-09-19,90.0,Other
FL,2015-09-19,120.0,Other
NJ,2015-09-19,300.0,Fireball
LA,2015-09-19,10.0,Unknown
LA,2015-09-19,240.0,Unknown
PA,2015-09-19,300.0,Light
MO,2015-09-19,300.0,Light
RI,2015-09-19,10.0,Circle
CA,2015-09-19,120.0,Oval
MN,2015-09-19,120.0,Unknown
IN,2015-09-19,120.0,Light
AZ,2015-09-19,3600.0,Circle
SD,2015-09-19,14400.0,Light
CA,2015-09-19,2700.0,Disk
GA,2015-09-19,3600.0,Other
MI,2015-09-19,180.0,Oval
MA,2015-09-19,0.0,Light
NH,2015-09-18,180.0,Rectangle
VA,2015-09-18,18000.0,Light
ND,2015-09-18,1080.0,Formation
AZ,2015-09-18,900.0,Flash
PA,2015-09-18,1800.0,Light
KY,2015-09-18,30.0,Chevron
CA,2015-09-18,8.0,Chevron
CO,2015-09-18,15.0,Chevron
OH,2015-09-18,120.0,Light
IN,2015-09-18,480.0,Light
CA,2015-09-18,1080.0,Light
ND,2015-09-18,900.0,Unknown
CA,2015-09-18,3600.0,Changing
AL,2015-09-18,1800.0,Light
AL,2015-09-18,1200.0,Oval
NY,2015-09-18,300.0,Disk
MO,2015-09-18,60.0,Light
ON,2015-09-18,7.0,Oval
CA,2015-09-18,600.0,Light
NY,2015-09-18,1800.0,Circle
IN,2015-09-18,1.0,Unknown
CA,2015-09-17,15.0,Unknown
KS,2015-09-17,10.0,Disk
TN,2015-09-17,900.0,Light
WV,2015-09-17,300.0,Formation
IL,2015-09-17,10800.0,Sphere
GA,2015-09-17,5400.0,Circle
FL,2015-09-17,900.0,Fireball
MD,2015-09-17,180.0,Triangle
IL,2015-09-17,21600.0,Cylinder
AZ,2015-09-17,1800.0,Fireball
NJ,2015-09-17,10.0,Light
CA,2015-09-17,1.0,Circle
CA,2015-09-17,60.0,Disk
MD,2015-09-17,1200.0,Changing
VA,2015-09-17,600.0,Sphere
CA,2015-09-17,3600.0,Circle
NY,2015-09-17,600.0,Changing
OR,2015-09-17,300.0,Triangle
GA,2015-09-17,300.0,Cigar
WI,2015-09-17,120.0,Light
ON,2015-09-17,300.0,Disk
MA,2015-09-17,2400.0,Light
MD,2015-09-17,6.0,Light
FL,2015-09-17,1800.0,Sphere
AR,2015-09-16,660.0,Unknown
TX,2015-09-16,0.0,Egg
OK,2015-09-16,3.0,Fireball
CT,2015-09-16,900.0,Fireball
MA,2015-09-16,120.0,Fireball
ON,2015-09-16,10.0,Unknown
DE,2015-09-16,1800.0,Circle
MO,2015-09-16,0.0,Triangle
AL,2015-09-16,10.0,Light
IN,2015-09-16,600.0,Light
AZ,2015-09-16,300.0,Disk
OH,2015-09-16,120.0,Light
KS,2015-09-16,360.0,Light
NV,2015-09-16,300.0,Flash
